@RELATION dataset3

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC

@DATA
0.4493, 0.5394, 0.6696, 0.6182
0.3722, 0.5397, 0.6024, 0.4881
0.6236, 0.3555, 0.5614, 0.6449
0.3716, 0.4878, 0.5342, 0.446
0.8136, 0.6294, 0.4274, 0.4647
0.3678, 0.3776, 0.6924, 0.5321
0.5263, 0.4461, 0.6072, 0.4987
0.3892, 0.5667, 0.523, 0.4896
0.5171, 0.7369, 0.3266, 0.4263
0.6767, 0.5466, 0.4885, 0.4469
0.3379, 0.3475, 0.4338, 0.5177
0.4514, 0.6115, 0.4929, 0.5314
0.5006, 0.3979, 0.5119, 0.5342
0.5354, 0.5606, 0.3838, 0.5338
0.6192, 0.4964, 0.4443, 0.3593
0.5011, 0.4009, 0.589, 0.5266
0.3475, 0.5665, 0.4458, 0.6604
0.4306, 0.6101, 0.4413, 0.4701
0.4648, 0.5891, 0.5874, 0.4924
0.4104, 0.5382, 0.4309, 0.5156
0.436, 0.426, 0.5439, 0.3857
0.4372, 0.3833, 0.5232, 0.635
0.5162, 0.5375, 0.3449, 0.5736
0.5044, 0.4052, 0.4702, 0.5198
0.4602, 0.5807, 0.5377, 0.4198
0.5223, 0.4103, 0.5537, 0.5163
0.5185, 0.33, 0.5371, 0.4436
0.4575, 0.4113, 0.4558, 0.4111
0.3279, 0.4151, 0.6813, 0.5678
0.4978, 0.5097, 0.5394, 0.5661
0.6296, 0.6805, 0.557, 0.5724
0.5814, 0.4775, 0.5825, 0.5172
0.5167, 0.5179, 0.4923, 0.4737
0.6221, 0.4951, 0.5746, 0.6898
0.5369, 0.2979, 0.5091, 0.4346
0.7155, 0.3914, 0.5287, 0.7082
0.5151, 0.6341, 0.4101, 0.5187
0.6808, 0.6496, 0.5762, 0.3441
0.4656, 0.4683, 0.4508, 0.5056
0.4299, 0.5859, 0.4163, 0.4889
0.5227, 0.519, 0.3873, 0.4514
0.4481, 0.4551, 0.4483, 0.5159
0.631, 0.4422, 0.4982, 0.5765
0.4064, 0.5623, 0.7262, 0.3895
0.5766, 0.4636, 0.4295, 0.6918
0.4386, 0.5452, 0.5326, 0.5439
0.59, 0.5731, 0.3748, 0.5206
0.6228, 0.483, 0.3681, 0.5795
0.5946, 0.491, 0.5709, 0.415
0.5584, 0.3885, 0.5714, 0.5946
0.3548, 0.7463, 0.4378, 0.5261
0.4032, 0.6571, 0.4671, 0.4533
0.4437, 0.5007, 0.6478, 0.5095
0.4945, 0.4139, 0.5354, 0.3245
0.468, 0.5256, 0.5313, 0.4649
0.5056, 0.6265, 0.5918, 0.3376
0.4225, 0.5589, 0.4869, 0.4163
0.4008, 0.3077, 0.5861, 0.6132
0.3976, 0.6988, 0.4085, 0.3573
0.4245, 0.4575, 0.5757, 0.5304
0.3187, 0.6061, 0.3934, 0.4595
0.3564, 0.4859, 0.5028, 0.6477
0.4665, 0.6541, 0.4692, 0.4308
0.5169, 0.5607, 0.4482, 0.39
0.2979, 0.467, 0.6362, 0.4583
0.4647, 0.513, 0.513, 0.4123
0.5196, 0.5707, 0.549, 0.4021
0.662, 0.5907, 0.5144, 0.3601
0.4039, 0.3922, 0.6018, 0.5764
0.456, 0.6146, 0.4579, 0.4735
0.6092, 0.4626, 0.4155, 0.4959
0.2961, 0.613, 0.549, 0.5225
0.5737, 0.6118, 0.3444, 0.531
0.469, 0.663, 0.5522, 0.5159
0.5784, 0.5858, 0.4932, 0.4141
0.4495, 0.3163, 0.5964, 0.3854
0.6493, 0.4587, 0.5897, 0.3369
0.5157, 0.3955, 0.2857, 0.6199
0.4639, 0.562, 0.5923, 0.4684
0.5544, 0.3873, 0.5279, 0.7167
0.6289, 0.7085, 0.477, 0.278
0.4988, 0.4171, 0.3091, 0.5006
0.4341, 0.3993, 0.5494, 0.3885
0.3675, 0.4878, 0.5095, 0.2702
0.4597, 0.4444, 0.3914, 0.5169
0.5232, 0.2782, 0.4355, 0.5495
0.4677, 0.6027, 0.2776, 0.3246
0.4885, 0.494, 0.3953, 0.4873
0.4434, 0.605, 0.5818, 0.2037
0.5761, 0.4333, 0.4276, 0.4925
0.5109, 0.3193, 0.2146, 0.5298
0.5148, 0.5052, 0.3842, 0.3632
0.4538, 0.4748, 0.4209, 0.5184
0.5604, 0.4238, 0.659, 0.4081
0.673, 0.3354, 0.5564, 0.5873
0.555, 0.4911, 0.6121, 0.3733
0.3659, 0.4135, 0.5828, 0.6264
0.5196, 0.499, 0.6391, 0.6637
0.4843, 0.4255, 0.7036, 0.71
0.5671, 0.5332, 0.4447, 0.5265
0.4106, 0.7033, 0.4672, 0.4937
0.4784, 0.3517, 0.4494, 0.5227
0.4982, 0.4401, 0.5587, 0.4948
0.5267, 0.441, 0.2053, 0.6984
0.4639, 0.4554, 0.546, 0.5436
0.4399, 0.6466, 0.4518, 0.5449
0.5857, 0.4685, 0.4782, 0.583
0.4821, 0.4829, 0.4858, 0.515
0.5323, 0.5769, 0.3655, 0.5224
0.2826, 0.4309, 0.4608, 0.5566
0.5379, 0.3838, 0.8066, 0.5223
0.61, 0.5625, 0.6618, 0.5095
0.5424, 0.4731, 0.647, 0.4689
0.468, 0.6569, 0.5693, 0.4243
0.5103, 0.5264, 0.4126, 0.5829
0.4894, 0.4404, 0.4456, 0.5196
0.265, 0.4895, 0.4408, 0.6437
0.331, 0.4467, 0.4027, 0.4583
0.4681, 0.4548, 0.3854, 0.6483
0.3337, 0.6185, 0.6077, 0.6025
0.6794, 0.7114, 0.2832, 0.5114
0.5227, 0.5217, 0.5983, 0.7179
0.4, 0.5621, 0.5162, 0.574
0.4114, 0.4451, 0.6804, 0.4215
0.3464, 0.6426, 0.4878, 0.3832
0.355, 0.7271, 0.417, 0.4595
0.4693, 0.5226, 0.6006, 0.3854
0.3786, 0.3759, 0.6057, 0.482
0.5683, 0.5634, 0.4949, 0.4875
0.3837, 0.4893, 0.4448, 0.4706
0.4477, 0.5751, 0.591, 0.4166
0.4375, 0.5348, 0.4585, 0.4344
0.5362, 0.4482, 0.4563, 0.4735
0.4488, 0.4563, 0.5611, 0.6749
0.4616, 0.5091, 0.5798, 0.5475
0.4181, 0.3707, 0.5967, 0.4765
0.4199, 0.4465, 0.5836, 0.5969
0.5446, 0.4898, 0.5748, 0.6091
0.4223, 0.4507, 0.5289, 0.5609
0.5491, 0.5443, 0.3981, 0.6809
0.5688, 0.4459, 0.5046, 0.4927
0.5067, 0.6409, 0.4787, 0.4826
0.6903, 0.271, 0.6726, 0.4477
0.5915, 0.5683, 0.323, 0.4738
0.6702, 0.6725, 0.6901, 0.3399
0.5604, 0.5285, 0.2662, 0.4057
0.6187, 0.4852, 0.7079, 0.6217
0.5913, 0.5302, 0.3948, 0.4331
0.4199, 0.549, 0.5305, 0.567
0.4628, 0.4801, 0.3042, 0.6132
0.5356, 0.4481, 0.5117, 0.6193
0.2823, 0.5317, 0.3649, 0.5091
0.6557, 0.5315, 0.6221, 0.3585
0.5037, 0.3352, 0.5107, 0.3438
0.4477, 0.4168, 0.7346, 0.5886
0.5387, 0.5218, 0.6872, 0.4833
0.5405, 0.5182, 0.3662, 0.5961
0.4417, 0.4924, 0.4923, 0.408
0.4097, 0.5031, 0.4991, 0.6215
0.4778, 0.6629, 0.6818, 0.5741
0.4973, 0.5369, 0.487, 0.7614
0.4103, 0.5203, 0.5814, 0.5376
0.5417, 0.4215, 0.5583, 0.5125
0.4733, 0.5885, 0.5051, 0.6554
0.4243, 0.5184, 0.6859, 0.578
0.3435, 0.5406, 0.6323, 0.4406
0.4663, 0.531, 0.5432, 0.3135
0.5619, 0.4511, 0.4476, 0.3067
0.3931, 0.4334, 0.3539, 0.4853
0.6342, 0.6109, 0.6207, 0.4176
0.3207, 0.4692, 0.4497, 0.5601
0.5927, 0.414, 0.4178, 0.5016
0.5903, 0.5029, 0.5027, 0.4906
0.6103, 0.5386, 0.5345, 0.4726
0.496, 0.5217, 0.3697, 0.628
0.3593, 0.5569, 0.6043, 0.5353
0.4196, 0.4148, 0.5904, 0.4902
0.519, 0.6121, 0.343, 0.5044
0.4311, 0.8528, 0.4768, 0.3935
0.5097, 0.452, 0.5833, 0.4354
0.6074, 0.6257, 0.4761, 0.579
0.4995, 0.5922, 0.699, 0.464
0.3847, 0.5042, 0.3812, 0.2903
0.4625, 0.5044, 0.312, 0.4942
0.3523, 0.4573, 0.5943, 0.4773
0.492, 0.3963, 0.4748, 0.5796
0.3356, 0.5099, 0.3647, 0.4017
0.6775, 0.4873, 0.6074, 0.4614
0.3887, 0.4459, 0.6787, 0.2925
0.4657, 0.4885, 0.4336, 0.4597
0.6338, 0.462, 0.706, 0.4346
0.4345, 0.6462, 0.6364, 0.3866
0.7054, 0.4174, 0.5618, 0.7583
0.3502, 0.4846, 0.4749, 0.2605
0.5265, 0.6214, 0.5083, 0.5055
0.4324, 0.3837, 0.59, 0.5071
0.4673, 0.5371, 0.6134, 0.5353
0.7191, 0.6163, 0.493, 0.6055
0.5611, 0.6704, 0.414, 0.5061
0.4099, 0.3471, 0.6749, 0.5008
0.4417, 0.4555, 0.5653, 0.4331
0.5136, 0.5275, 0.4956, 0.4736
0.5047, 0.6399, 0.3407, 0.4883
0.427, 0.5223, 0.3814, 0.577
0.5113, 0.5005, 0.4905, 0.5262
0.485, 0.5787, 0.5442, 0.59
0.6301, 0.6108, 0.4259, 0.3427
0.4117, 0.5313, 0.3437, 0.391
0.7044, 0.3729, 0.4166, 0.4413
0.3954, 0.5728, 0.4729, 0.6049
0.4533, 0.6921, 0.4701, 0.3009
0.3446, 0.5611, 0.5903, 0.5459
0.5368, 0.5949, 0.5562, 0.3609
0.4996, 0.5007, 0.5611, 0.6493
0.5455, 0.6506, 0.5754, 0.2178
0.4483, 0.4323, 0.555, 0.5431
0.3827, 0.6693, 0.4721, 0.5303
0.488, 0.466, 0.5412, 0.3456
