@RELATION dataset3

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC

@DATA
0.9843, 0.6438, 0.146, 0.2463
0.0174, 0.0597, 0.4058, 0.053
0.543, 0.6068, 0.7962, 0.7006
0.1682, 0.0312, 0.2807, 0.8056
0.26, 0.3446, 0.4373, 0.0081
0.3724, 0.1944, 0.8561, 0.9467
0.5168, 0.0966, 0.1011, 0.4557
0.9449, 0.0383, 0.1084, 0.0465
0.9633, 0.8078, 0.8203, 0.1986
0.8926, 0.9537, 0.6995, 0.6046
0.9263, 0.815, 0.5648, 0.2725
0.3363, 0.1643, 0.0829, 0.5891
0.6199, 0.0698, 0.6334, 0.1749
0.888, 0.5821, 0.9526, 0.9791
0.498, 0.1331, 0.3478, 0.2624
0.7368, 0.1616, 0.0749, 0.4744
0.9971, 0.4398, 0.9447, 0.2223
0.2852, 0.3566, 0.6817, 0.8682
0.4265, 0.5114, 0.7686, 0.8846
0.4219, 0.3424, 0.4152, 0.5573
0.5222, 0.0079, 0.2617, 0.4572
0.8785, 0.332, 0.2172, 0.4919
0.9166, 0.8476, 0.654, 0.0025
0.4437, 0.2734, 0.9706, 0.7655
0.4319, 0.0687, 0.427, 0.8635
0.5457, 0.7571, 0.9153, 0.3885
0.3611, 0.1708, 0.4319, 0.6347
0.5174, 0.415, 0.8269, 0.1598
0.0642, 0.992, 0.2787, 0.0575
0.5237, 0.4687, 0.8321, 0.1731
0.4783, 0.0176, 0.4165, 0.3542
0.1288, 0.5572, 0.2574, 0.3776
0.6772, 0.5053, 0.347, 0.55
0.9552, 0.0851, 0.3299, 0.3316
0.655, 0.011, 0.5825, 0.8608
0.7729, 0.6265, 0.4288, 0.1874
0.7229, 0.3724, 0.5255, 0.1842
0.1137, 0.8125, 0.9197, 0.9883
0.3243, 0.1682, 0.3093, 0.6488
0.9172, 0.1538, 0.9182, 0.3918
0.0605, 0.1124, 0.311, 0.0574
0.673, 0.3887, 0.1066, 0.1483
0.6227, 0.6568, 0.5788, 0.9305
0.7047, 0.7799, 0.8693, 0.2438
0.9812, 0.5549, 0.1318, 0.8976
0.6846, 0.7858, 0.2923, 0.0773
0.8937, 0.6619, 0.3966, 0.5153
0.9667, 0.6817, 0.3369, 0.9305
0.414, 0.8116, 0.6666, 0.3593
0.3634, 0.7484, 0.337, 0.1323
0.6545, 0.4253, 0.7419, 0.5899
0.535, 0.7444, 0.9583, 0.1114
0.0804, 0.8246, 0.62, 0.9673
0.0962, 0.0368, 0.664, 0.3154
0.1018, 0.9362, 0.4452, 0.7932
0.2786, 0.3232, 0.324, 0.9997
0.8918, 0.2285, 0.3827, 0.7976
0.4828, 0.1462, 0.498, 0.71
0.2695, 0.352, 0.7831, 0.3096
0.4692, 0.0251, 0.4126, 0.9973
0.366, 0.8924, 0.9592, 0.319
0.9007, 0.2861, 0.2524, 0.1782
0.6434, 0.6316, 0.5653, 0.0135
0.8495, 0.1178, 0.1181, 0.0623
0.9371, 0.0601, 0.7704, 0.381
0.1678, 0.7091, 0.8955, 0.3689
0.5259, 0.8683, 0.2022, 0.7721
0.2753, 0.1244, 0.9038, 0.7063
0.9316, 0.4025, 0.1578, 0.6009
0.1835, 0.0774, 0.1543, 0.5861
0.245, 0.9119, 0.5462, 0.2763
0.7536, 0.1434, 0.0515, 0.6977
0.0326, 0.5535, 0.4263, 0.9119
0.3066, 0.8063, 0.2984, 0.271
0.6436, 0.82, 0.1101, 0.4689
0.164, 0.6384, 0.5147, 0.0562
0.5874, 0.5986, 0.3634, 0.6148
0.2237, 0.2988, 0.124, 0.618
0.9209, 0.974, 0.4869, 0.0771
0.6937, 0.6426, 0.657, 0.0017
0.0482, 0.6867, 0.8582, 0.6677
0.7229, 0.8189, 0.8324, 0.8166
0.9815, 0.6696, 0.4332, 0.6672
0.0169, 0.2585, 0.7998, 0.9811
0.4034, 0.0458, 0.015, 0.5101
0.2614, 0.4593, 0.7717, 0.0456
0.732, 0.6135, 0.0971, 0.3713
0.2148, 0.0721, 0.3409, 0.3632
0.3941, 0.9534, 0.119, 0.1551
0.2813, 0.7274, 0.6449, 0.4558
0.5735, 0.2496, 0.2234, 0.5752
0.2129, 0.1792, 0.7666, 0.0431
0.989, 0.5612, 0.5668, 0.8138
0.4942, 0.8724, 0.3749, 0.5576
0.609, 0.9004, 0.7822, 0.4871
0.8774, 0.1669, 0.1299, 0.0949
0.0675, 0.1207, 0.6366, 0.6939
0.6106, 0.5956, 0.1032, 0.5663
0.4025, 0.2642, 0.5509, 0.1575
0.2108, 0.7154, 0.962, 0.4974
0.6217, 0.1024, 0.1792, 0.2313
0.8679, 0.6688, 0.8609, 0.4879
0.0325, 0.3016, 0.8632, 0.2125
0.7355, 0.9906, 0.1288, 0.6881
0.3909, 0.3055, 0.1645, 0.1565
0.344, 0.9724, 0.711, 0.0278
0.5498, 0.7362, 0.1872, 0.6591
0.586, 0.127, 0.9023, 0.4416
0.0917, 0.6528, 0.7102, 0.4524
0.4638, 0.762, 0.6083, 0.0269
0.344, 0.1332, 0.3984, 0.6651
0.6874, 0.522, 0.8368, 0.5865
0.0051, 0.9857, 0.6296, 0.4765
0.1634, 0.6391, 0.9951, 0.6747
0.7531, 0.5067, 0.7224, 0.7662
0.1807, 0.8808, 0.3525, 0.8789
0.3254, 0.2503, 0.7771, 0.2364
0.0393, 0.4739, 0.0777, 0.0681
0.1105, 0.8462, 0.7517, 0.7713
0.325, 0.2837, 0.129, 0.5556
0.8287, 0.3289, 0.9812, 0.422
0.6291, 0.5876, 0.9264, 0.0784
0.1061, 0.3756, 0.1806, 0.9211
0.9225, 0.1183, 0.7654, 0.9617
0.5853, 0.9566, 0.9356, 0.7143
0.7013, 0.3185, 0.0415, 0.9818
0.5262, 0.9692, 0.9647, 0.5081
0.7773, 0.1698, 0.6056, 0.4442
0.42, 0.5449, 0.6173, 0.9218
0.6536, 0.8374, 0.2141, 0.3343
0.7559, 0.6886, 0.1068, 0.3847
0.5981, 0.5691, 0.4831, 0.4631
0.6882, 0.9313, 0.4636, 0.8746
0.7601, 0.0327, 0.7292, 0.3702
0.2589, 0.3375, 0.6503, 0.5775
0.7979, 0.1945, 0.8364, 0.636
0.3426, 0.7197, 0.2968, 0.6228
0.5103, 0.254, 0.0296, 0.3134
0.9929, 0.249, 0.9931, 0.2853
0.787, 0.7342, 0.4561, 0.0103
0.9878, 0.8079, 0.419, 0.7832
0.9115, 0.1652, 0.1712, 0.7722
0.6323, 0.4279, 0.924, 0.4143
0.6148, 0.5703, 0.0044, 0.1024
0.3659, 0.829, 0.3653, 0.3223
0.582, 0.4808, 0.0224, 0.9277
0.1352, 0.1048, 0.1215, 0.8283
0.1544, 0.2035, 0.4407, 0.8609
0.4881, 0.6604, 0.3546, 0.1536
0.9115, 0.904, 0.1296, 0.9473
0.2929, 0.181, 0.346, 0.8407
0.3591, 0.7554, 0.6131, 0.674
0.8469, 0.8174, 0.1854, 0.3912
0.3426, 0.8599, 0.1648, 0.5445
0.8483, 0.8284, 0.2783, 0.3516
0.754, 0.1168, 0.7805, 0.6195
0.5378, 0.5268, 0.3148, 0.2734
0.9519, 0.047, 0.6786, 0.0465
0.3869, 0.1071, 0.8734, 0.8743
0.2952, 0.303, 0.7575, 0.3305
0.5517, 0.0744, 0.4392, 0.5137
0.8765, 0.0007, 0.645, 0.3974
0.1984, 0.09, 0.6093, 0.1285
0.1699, 0.5466, 0.7175, 0.9023
0.8096, 0.5949, 0.5256, 0.2603
0.1388, 0.9352, 0.0067, 0.4198
0.9763, 0.6195, 0.1296, 0.9566
0.3268, 0.0543, 0.0027, 0.2043
0.9804, 0.6841, 0.8822, 0.2451
0.3655, 0.5776, 0.888, 0.0818
0.8622, 0.7901, 0.366, 0.3984
0.8026, 0.7174, 0.9205, 0.8434
0.8296, 0.5794, 0.1896, 0.2112
0.5189, 0.9994, 0.8649, 0.5833
0.3441, 0.5508, 0.3731, 0.1467
0.8198, 0.5175, 0.8318, 0.1208
0.8108, 0.849, 0.7906, 0.5183
0.4052, 0.8226, 0.1034, 0.1273
0.7899, 0.7934, 0.0233, 0.8481
0.2358, 0.8024, 0.166, 0.1394
0.579, 0.3782, 0.0154, 0.1622
0.6989, 0.305, 0.9459, 0.1762
0.2951, 0.1986, 0.2959, 0.4666
0.3438, 0.3202, 0.7077, 0.8773
0.4855, 0.0912, 0.3154, 0.3458
0.907, 0.0954, 0.1051, 0.3228
0.3918, 0.1527, 0.6144, 0.3343
0.605, 0.1091, 0.6111, 0.613
0.9097, 0.3159, 0.7687, 0.223
0.2132, 0.1141, 0.3382, 0.1374
0.743, 0.3887, 0.0912, 0.623
0.5052, 0.0029, 0.9029, 0.2154
0.9043, 0.5442, 0.9423, 0.894
0.3123, 0.232, 0.523, 0.0267
0.2408, 0.3697, 0.4794, 0.6411
0.1132, 0.7237, 0.2332, 0.4453
0.7832, 0.5891, 0.162, 0.2521
0.9761, 0.1628, 0.3582, 0.536
0.1529, 0.8142, 0.1067, 0.4782
0.0755, 0.6573, 0.3512, 0.7809
0.2282, 0.8674, 0.0107, 0.7565
0.643, 0.0415, 0.5103, 0.1955
0.8969, 0.898, 0.2308, 0.7662
0.6086, 0.3902, 0.4672, 0.17
0.7404, 0.3971, 0.6459, 0.4449
0.9389, 0.9269, 0.7755, 0.2537
0.8225, 0.6003, 0.4269, 0.6693
0.6843, 0.0838, 0.6996, 0.3841
0.835, 0.2249, 0.7677, 0.9358
0.505, 0.6552, 0.2061, 0.7824
0.9193, 0.5519, 0.1837, 0.0302
0.4529, 0.5314, 0.2338, 0.669
0.4224, 0.5964, 0.6235, 0.8725
0.819, 0.7368, 0.241, 0.2009
0.1399, 0.3752, 0.9924, 0.6444
0.0549, 0.2485, 0.0934, 0.381
0.5696, 0.2491, 0.7311, 0.8294
0.0236, 0.0772, 0.669, 0.1509
0.6067, 0.7208, 0.1104, 0.1185
0.9646, 0.5507, 0.6611, 0.0795
0.3668, 0.1599, 0.1344, 0.9187
0.3794, 0.2377, 0.7634, 0.4736
0.2113, 0.194, 0.0181, 0.1759
0.6428, 0.5548, 0.4937, 0.2807
0.3298, 0.5227, 0.4635, 0.9908
0.5994, 0.0783, 0.5073, 0.458
0.6877, 0.9555, 0.6395, 0.0088
0.5449, 0.7245, 0.1067, 0.5985
0.6451, 0.7681, 0.3787, 0.0457
0.5973, 0.9499, 0.3132, 0.8651
0.2817, 0.9893, 0.719, 0.7271
0.5732, 0.6589, 0.3849, 0.2223
0.9766, 0.2292, 0.2178, 0.4217
0.2279, 0.3391, 0.9055, 0.2909
0.4625, 0.049, 0.1513, 0.6862
0.6321, 0.5705, 0.2565, 0.178
0.409, 0.6278, 0.9653, 0.4912
0.7902, 0.2617, 0.6961, 0.3133
0.0323, 0.418, 0.2801, 0.0034
0.678, 0.1081, 0.0933, 0.6625
0.8402, 0.0802, 0.2118, 0.891
0.8613, 0.0978, 0.7005, 0.3027
0.7173, 0.0741, 0.3322, 0.3322
0.5701, 0.6164, 0.5352, 0.3098
0.1769, 0.871, 0.2996, 0.7522
0.8335, 0.5267, 0.2448, 0.2029
0.4761, 0.6174, 0.0361, 0.6287
0.4096, 0.6079, 0.0895, 0.4158
0.1406, 0.0245, 0.7963, 0.7222
0.0019, 0.362, 0.6662, 0.1673
0.1116, 0.0085, 0.839, 0.6567
0.2353, 0.1429, 0.2285, 0.4659
0.781, 0.267, 0.6445, 0.2972
0.69, 0.0627, 0.5399, 0.0719
0.1332, 0.9247, 0.4574, 0.3138
0.2542, 0.1627, 0.977, 0.324
0.9438, 0.9514, 0.5091, 0.9727
0.477, 0.3511, 0.9836, 0.3284
0.5912, 0.6987, 0.6222, 0.495
0.1908, 0.5189, 0.3086, 0.0468
0.6052, 0.685, 0.069, 0.1085
0.3737, 0.9169, 0.1215, 0.9197
0.8967, 0.0944, 0.8408, 0.0612
0.3205, 0.754, 0.1865, 0.9996
0.5695, 0.7289, 0.2865, 0.6489
0.5193, 0.4076, 0.4268, 0.1529
0.8701, 0.5008, 0.373, 0.1149
0.7349, 0.0796, 0.0366, 0.3098
0.7712, 0.7442, 0.2202, 0.0023
0.8095, 0.9728, 0.0238, 0.2146
0.1506, 0.921, 0.7561, 0.2499
0.4481, 0.4608, 0.5331, 0.482
0.9089, 0.5951, 0.1032, 0.3838
0.1699, 0.0194, 0.55, 0.722
0.0036, 0.9681, 0.4232, 0.7139
0.5634, 0.1969, 0.7431, 0.5625
0.4577, 0.7602, 0.9227, 0.9951
0.3557, 0.4012, 0.7411, 0.4581
0.8255, 0.8769, 0.1676, 0.3568
0.6275, 0.116, 0.5186, 0.4624
0.028, 0.1432, 0.8704, 0.7314
0.0989, 0.948, 0.276, 0.2042
0.8148, 0.9054, 0.8914, 0.9203
0.6184, 0.6842, 0.2113, 0.67
0.877, 0.9726, 0.4269, 0.5396
0.3657, 0.2397, 0.1575, 0.3467
0.8074, 0.9488, 0.0559, 0.8181
0.3408, 0.4337, 0.4935, 0.3922
0.2726, 0.4771, 0.2956, 0.4063
0.5298, 0.7785, 0.0886, 0.2085
0.9841, 0.5506, 0.0782, 0.4649
0.6806, 0.0338, 0.3025, 0.3245
0.792, 0.2289, 0.5739, 0.5241
0.9467, 0.8285, 0.7235, 0.4577
0.9134, 0.1314, 0.2748, 0.5396
0.0212, 0.3739, 0.8989, 0.4556
0.9841, 0.9427, 0.8652, 0.4228
0.6966, 0.6098, 0.5503, 0.5112
0.403, 0.7066, 0.7248, 0.2496
0.517, 0.7279, 0.4917, 0.74
0.489, 0.1516, 0.4191, 0.0921
0.137, 0.3365, 0.0225, 0.0243
0.3717, 0.142, 0.9157, 0.5178
0.2916, 0.5465, 0.6531, 0.45
0.8574, 0.7068, 0.8872, 0.3788
0.4171, 0.0263, 0.436, 0.7442
0.9984, 0.0824, 0.5128, 0.5541
0.4999, 0.9503, 0.0528, 0.7865
0.4545, 0.9929, 0.7792, 0.8217
0.5514, 0.2803, 0.0531, 0.8046
0.4596, 0.7446, 0.9759, 0.0406
0.6054, 0.9565, 0.8579, 0.6238
0.5634, 0.7283, 0.0943, 0.2191
0.2909, 0.3771, 0.0577, 0.2138
0.7956, 0.9403, 0.9819, 0.6681
0.2313, 0.1729, 0.7893, 0.5824
0.2104, 0.2517, 0.221, 0.7592
0.4286, 0.3057, 0.6504, 0.1905
0.0703, 0.8955, 0.1831, 0.8111
0.8954, 0.0494, 0.5492, 0.6555
0.6465, 0.8443, 0.3591, 0.0823
0.1003, 0.4459, 0.911, 0.5484
0.1082, 0.1934, 0.8261, 0.4145
0.2763, 0.2018, 0.458, 0.7141
0.1606, 0.2231, 0.1766, 0.6412
0.0538, 0.0258, 0.1584, 0.1495
0.2363, 0.1899, 0.6138, 0.5442
0.156, 0.3323, 0.407, 0.5053
0.9686, 0.5702, 0.2983, 0.3236
0.4713, 0.3507, 0.3133, 0.6683
0.3653, 0.6813, 0.8798, 0.6939
0.9763, 0.9256, 0.0741, 0.3884
0.6054, 0.1135, 0.0517, 0.2921
0.1327, 0.2334, 0.4909, 0.5317
0.7108, 0.8573, 0.3782, 0.4575
0.3091, 0.1137, 0.7655, 0.5846
0.3153, 0.129, 0.923, 0.6168
0.6466, 0.5393, 0.8721, 0.3252
0.3516, 0.7909, 0.1582, 0.6439
0.1929, 0.3142, 0.0519, 0.9677
0.1381, 0.8493, 0.7139, 0.6784
0.9721, 0.5598, 0.3498, 0.0037
0.0771, 0.8878, 0.0659, 0.678
0.6103, 0.6552, 0.3325, 0.6257
0.8536, 0.787, 0.1518, 0.1579
0.5425, 0.6396, 0.4616, 0.6634
0.4677, 0.9355, 0.9858, 0.3906
0.7115, 0.9854, 0.5927, 0.563
0.5029, 0.8144, 0.7988, 0.1293
0.8828, 0.6353, 0.495, 0.9722
0.4773, 0.1628, 0.2492, 0.2716
0.6622, 0.6239, 0.2688, 0.8579
0.3765, 0.3394, 0.7244, 0.4329
0.5478, 0.123, 0.0231, 0.2229
0.3136, 0.4356, 0.691, 0.1897
0.0612, 0.9762, 0.1779, 0.619
0.7288, 0.758, 0.9259, 0.0405
0.3241, 0.1628, 0.0246, 0.4135
0.4583, 0.5096, 0.6332, 0.4264
0.2475, 0.929, 0.2964, 0.4086
0.5651, 0.1082, 0.4828, 0.5838
0.9146, 0.4677, 0.5524, 0.0756
0.5461, 0.5402, 0.5064, 0.8561
0.9839, 0.3989, 0.0324, 0.7688
0.3029, 0.8103, 0.5417, 0.7916
0.0933, 0.1994, 0.8144, 0.3254
0.0271, 0.2356, 0.963, 0.7533
0.0414, 0.269, 0.9892, 0.5998
0.5564, 0.357, 0.5643, 0.0838
0.4387, 0.9381, 0.5759, 0.4046
0.8604, 0.3515, 0.6912, 0.6332
0.62, 0.7931, 0.931, 0.5739
0.3922, 0.4758, 0.7961, 0.8431
0.6251, 0.2853, 0.835, 0.2683
0.0618, 0.3234, 0.1634, 0.1118
0.5619, 0.6899, 0.2354, 0.83
0.8558, 0.3649, 0.5169, 0.4977
0.1265, 0.6857, 0.1306, 0.0032
0.8129, 0.409, 0.1535, 0.0668
0.8572, 0.5403, 0.7352, 0.3516
0.3789, 0.9932, 0.1212, 0.4065
0.6118, 0.257, 0.0267, 0.7367
0.4198, 0.7102, 0.0991, 0.6031
0.3065, 0.7969, 0.1684, 0.7747
0.6232, 0.608, 0.483, 0.9171
0.5298, 0.0964, 0.7214, 0.1391
0.8069, 0.6442, 0.8255, 0.9952
0.4351, 0.101, 0.2429, 0.404
0.3138, 0.8716, 0.7284, 0.8027
0.1699, 0.0342, 0.701, 0.1819
0.2903, 0.3952, 0.92, 0.7217
0.0193, 0.7401, 0.6174, 0.3332
0.9195, 0.2816, 0.5558, 0.5451
0.6321, 0.8268, 0.7999, 0.4712
0.6697, 0.5168, 0.7648, 0.54
0.7692, 0.4157, 0.0166, 0.2072
0.8515, 0.3913, 0.1431, 0.981
0.7446, 0.9159, 0.7752, 0.3309
0.8251, 0.01, 0.9628, 0.8531
0.0172, 0.0441, 0.7497, 0.6511
0.8599, 0.037, 0.6072, 0.9913
0.0714, 0.3317, 0.9507, 0.811
0.3639, 0.2008, 0.9312, 0.7231
0.5675, 0.0316, 0.5783, 0.7481
0.9563, 0.2306, 0.2436, 0.2233
0.4976, 0.9046, 0.3131, 0.4899
0.4566, 0.6142, 0.051, 0.507
0.0631, 0.6776, 0.5644, 0.6066
0.475, 0.8973, 0.2784, 0.1793
0.4015, 0.6712, 0.622, 0.2127
0.3217, 0.6687, 0.9683, 0.3685
0.8632, 0.2233, 0.2191, 0.3026
0.897, 0.1622, 0.3547, 0.2567
0.8966, 0.184, 0.686, 0.1521
0.1402, 0.4307, 0.8881, 0.098
0.1343, 0.5233, 0.1719, 0.9363
0.0358, 0.8029, 0.0933, 0.3564
0.4535, 0.6082, 0.5316, 0.7114
0.8699, 0.4993, 0.2167, 0.3581
0.5892, 0.958, 0.2554, 0.6656
0.586, 0.4061, 0.4403, 0.886
0.2405, 0.1418, 0.7671, 0.9817
0.4016, 0.2354, 0.6132, 0.3172
0.0769, 0.0759, 0.5052, 0.5275
0.2751, 0.502, 0.0746, 0.3653
0.0589, 0.9384, 0.0443, 0.3765
0.8261, 0.7655, 0.3563, 0.4773
0.2272, 0.8056, 0.1088, 0.0121
0.51, 0.5545, 0.7596, 0.8057
0.1518, 0.4529, 0.493, 0.0405
0.7978, 0.0814, 0.2597, 0.6388
0.9673, 0.2312, 0.9734, 0.1681
0.2252, 0.5434, 0.4557, 0.0109
0.8528, 0.6348, 0.0487, 0.8059
0.5626, 0.0313, 0.6998, 0.1969
0.0879, 0.6896, 0.5471, 0.5322
0.9894, 0.031, 0.9252, 0.2672
0.8075, 0.4362, 0.7423, 0.5971
0.3222, 0.3855, 0.6037, 0.2701
0.9971, 0.0844, 0.4087, 0.5189
0.8577, 0.3299, 0.4162, 0.7522
0.4838, 0.4105, 0.8712, 0.4419
0.4275, 0.5456, 0.6273, 0.3525
0.0028, 0.9683, 0.5752, 0.2744
0.7753, 0.3039, 0.7302, 0.0897
0.7603, 0.0802, 0.2638, 0.6883
0.2267, 0.3731, 0.918, 0.6724
0.8088, 0.2927, 0.7556, 0.0129
0.9008, 0.5132, 0.8127, 0.7421
