@RELATION dataset5

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.912, 0.3202, 0.9263, 0.1774, 0.6389, 0.3371
0.0244, 0.2333, 0.6348, 0.6959, 0.7897, 0.7436
0.1986, 0.2152, 0.1199, 0.0585, 0.0929, 0.4156
0.4052, 0.7738, 0.8473, 0.1312, 0.0232, 0.969
0.677, 0.7081, 0.586, 0.4976, 0.1963, 0.2251
0.1286, 0.5211, 0.4926, 0.398, 0.4299, 0.8092
0.3089, 0.861, 0.9383, 0.2316, 0.1369, 0.5988
0.2833, 0.4662, 0.9358, 0.6136, 0.4874, 0.3389
0.8553, 0.3723, 0.4741, 0.18, 0.5108, 0.5877
0.1752, 0.7305, 0.8679, 0.8511, 0.2863, 0.0233
0.1488, 0.2577, 0.275, 0.0601, 0.6613, 0.6479
0.1581, 0.2185, 0.2437, 0.8054, 0.6645, 0.1436
0.8737, 0.5146, 0.9856, 0.9875, 0.699, 0.1021
0.794, 0.6715, 0.556, 0.8742, 0.0911, 0.6435
0.5753, 0.6425, 0.5711, 0.1755, 0.5423, 0.7103
0.6848, 0.5226, 0.4535, 0.9562, 0.0084, 0.1329
0.295, 0.9124, 0.365, 0.5625, 0.5809, 0.2714
0.0161, 0.3565, 0.4416, 0.7491, 0.974, 0.7476
0.4719, 0.4974, 0.7253, 0.4992, 0.0917, 0.2982
0.8471, 0.8297, 0.9494, 0.5034, 0.6877, 0.5834
0.608, 0.2817, 0.8456, 0.7082, 0.3021, 0.7352
0.1995, 0.3902, 0.6184, 0.6641, 0.4446, 0.9828
0.1324, 0.6462, 0.0246, 0.6029, 0.223, 0.7736
0.7484, 0.2443, 0.7148, 0.5954, 0.6779, 0.9039
0.7963, 0.9688, 0.4923, 0.3796, 0.8316, 0.7148
0.6978, 0.7932, 0.5958, 0.4529, 0.2016, 0.8733
0.4122, 0.3619, 0.3822, 0.1637, 0.3274, 0.5767
0.2647, 0.2799, 0.251, 0.2659, 0.289, 0.0533
0.4722, 0.3217, 0.5642, 0.3305, 0.5777, 0.5195
0.9223, 0.8214, 0.1068, 0.7816, 0.0298, 0.8639
0.9444, 0.4793, 0.2901, 0.3128, 0.488, 0.3227
0.309, 0.3297, 0.3165, 0.5021, 0.8814, 0.4586
0.7147, 0.4186, 0.088, 0.9063, 0.1069, 0.7641
0.538, 0.1756, 0.8228, 0.1572, 0.9733, 0.0967
0.8921, 0.1938, 0.4095, 0.1103, 0.0339, 0.7512
0.4152, 0.3384, 0.3765, 0.8854, 0.9291, 0.1731
0.1182, 0.7683, 0.8884, 0.3697, 0.0418, 0.073
0.3365, 0.5012, 0.8681, 0.634, 0.4859, 0.7038
0.7296, 0.8981, 0.6482, 0.6514, 0.7801, 0.6086
0.575, 0.838, 0.7008, 0.5271, 0.2143, 0.7771
0.3848, 0.3286, 0.95, 0.1684, 0.6529, 0.5981
0.847, 0.3332, 0.4648, 0.2872, 0.6362, 0.5421
0.7145, 0.2673, 0.06, 0.4961, 0.6287, 0.5735
0.0788, 0.396, 0.6945, 0.0883, 0.2613, 0.0815
0.1647, 0.4471, 0.8528, 0.9715, 0.0238, 0.1971
0.6007, 0.7383, 0.8299, 0.4013, 0.4176, 0.4643
0.3232, 0.9034, 0.157, 0.1518, 0.2076, 0.5187
0.605, 0.3986, 0.806, 0.4061, 0.8004, 0.9475
0.6433, 0.2939, 0.9558, 0.4139, 0.2524, 0.6046
0.1389, 0.6015, 0.8801, 0.7484, 0.3992, 0.9725
0.7757, 0.4701, 0.556, 0.8297, 0.7501, 0.9487
0.4396, 0.0006, 0.3127, 0.4014, 0.385, 0.2645
0.5424, 0.8711, 0.7264, 0.3849, 0.6869, 0.4542
0.1626, 0.9526, 0.6625, 0.7378, 0.3139, 0.6105
0.0933, 0.8981, 0.1793, 0.2836, 0.2653, 0.706
0.615, 0.7746, 0.3932, 0.0661, 0.2817, 0.0993
0.2392, 0.1328, 0.9935, 0.1373, 0.381, 0.1899
0.7295, 0.2866, 0.9622, 0.6864, 0.7737, 0.5493
0.9068, 0.0395, 0.0882, 0.4891, 0.7771, 0.6949
0.7572, 0.9834, 0.4311, 0.1506, 0.8106, 0.6999
0.0655, 0.738, 0.1788, 0.481, 0.7945, 0.0621
